what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ecf.filetransfer,4.0.0.v20100529-0735,"org.eclipse.ecf.filetransfer",1290686053212
started,bundle,org.eclipse.ecf.identity,3.1.0.v20100529-0735,"org.eclipse.ecf.identity",1290686053246
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1290686053273
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1290686053282
started,bundle,org.eclipse.ecf,3.1.0.v20100529-0735,"org.eclipse.ecf",1290686053300
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer.httpclient",1290686053348
started,bundle,org.eclipse.ecf.provider.filetransfer,3.1.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer",1290686053372
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290686064519
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290686064525
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290686064715
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290686064720
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290686064870
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1290686064889
started,bundle,org.eclipse.equinox.p2.director,2.0.2.R36x_v20100823,"org.eclipse.equinox.p2.director",1290686148020
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20100503,"org.eclipse.equinox.p2.garbagecollector",1290686148040
started,bundle,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser",1290686170586
started,bundle,org.eclipse.wst.server.core,1.1.204.v20100908,"org.eclipse.wst.server.core",1290686173364
started,bundle,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui",1290686173445
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290686174126
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290686183685
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1290686191414
started,bundle,org.eclipse.equinox.p2.ui,2.0.0.v20100518,"org.eclipse.equinox.p2.ui",1290686191448
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290686192122
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk.install",1290686425786
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290686425800
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk.update",1290686431168
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290686431529
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.201.R36x_v20100823,"org.eclipse.equinox.p2.updatesite",1290686453390
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290686567729
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290686572116
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290686635678
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290686641660
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20100503,"org.eclipse.equinox.frameworkadmin",1290686674863
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20100503,"org.eclipse.equinox.simpleconfigurator.manipulator",1290686674895
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk.install",1290686681408
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290686681419
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290686681774
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290686754682
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1290686754689
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290686756990
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290686766816
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290686773296
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk.install",1290686803094
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290686803111
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProgressView",1290686804918
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProgressView",1290686804983
started,bundle,org.eclipse.epp.mpc.ui,1.0.1.v20100826-2143,"org.eclipse.epp.mpc.ui",1290686842271
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290686860167
error,log,,,"Unexpected exception: Unable to read repository at http://marketplace.eclipse.org/sites/default/files/screenshot-xtext.png.",1290686996800
error,log,,,"Unexpected exception: HTTP Server 'Service Unavailable': http://w3.haifa.ibm.com/softwaretesting/SeeCode/reviewBig.gif",1290687566012
error,log,,,"Unexpected exception: ",1290687598294
executed,command,org.eclipse.epp.mpc.ui,1.0.1.v20100826-2143,"org.eclipse.epp.mpc.ui.command.showMarketplaceWizard",1290687619769
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290687619778
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290687620153
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290687631727
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290687635515
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290687644548
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290687649245
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290687652913
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290687667239
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290687674796
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290687678672
executed,command,org.eclipse.epp.mpc.ui,1.0.1.v20100826-2143,"org.eclipse.epp.mpc.ui.command.showMarketplaceWizard",1290687786948
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290687786956
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.200.v20100505,"org.eclipse.equinox.frameworkadmin.equinox",1290687849790
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290687862161
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290688103964
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290688111285
executed,command,org.eclipse.epp.mpc.ui,1.0.1.v20100826-2143,"org.eclipse.epp.mpc.ui.command.showMarketplaceWizard",1290688159926
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290688159936
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290688160254
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290688167556
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290688171801
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290688555468
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1290688556484
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1290688557383
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1290688557391
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1290688557406
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1290688557440
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1290688557463
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1290688557474
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1290688557476
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1290688557477
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1290688557478
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1290688557493
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1290688557536
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1290688557538
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1290688557563
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1290688557565
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1290688557604
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20100810_r361,"org.eclipse.pde.ui",1290688557646
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1290688557670
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1290688557692
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1290688557693
stopped,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1290688557740
stopped,bundle,org.eclipse.jst.server.ui,1.1.101.v20100823b,"org.eclipse.jst.server.ui",1290688557741
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1290688557742
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1290688557758
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1290688557780
stopped,bundle,org.eclipse.jpt.eclipselink.ui,1.3.0.v201004280001,"org.eclipse.jpt.eclipselink.ui",1290688557800
stopped,bundle,org.eclipse.jpt.eclipselink.core,1.3.1.v201007142310,"org.eclipse.jpt.eclipselink.core",1290688557802
stopped,bundle,org.eclipse.jpt.jaxb.ui,1.0.1.v201006300000,"org.eclipse.jpt.jaxb.ui",1290688557805
stopped,bundle,org.eclipse.jpt.ui,2.3.2.v201008252310,"org.eclipse.jpt.ui",1290688557841
stopped,bundle,org.eclipse.jpt.core,2.3.2.v201008252310,"org.eclipse.jpt.core",1290688557950
stopped,bundle,org.eclipse.jpt.db,1.2.201.v201008242310,"org.eclipse.jpt.db",1290688557952
